timestamp_utc,open,high,low,close,volume
1782149400,30597.25,30605.5,30573.5,30585.75,2041
1782149700,30585.75,30592.25,30559.0,30589.0,2164
1782150000,30589.0,30598.25,30574.75,30580.5,1180
1782150300,30580.75,30616.25,30573.75,30613.25,1842
1782150600,30613.0,30650.0,30608.5,30642.25,3033
1782150900,30641.75,30648.5,30613.75,30615.0,2980
1782151200,30614.5,30628.75,30601.0,30614.75,2491
1782151500,30614.0,30634.75,30614.0,30630.5,1663
1782151800,30630.75,30638.25,30614.75,30625.75,1367
1782152100,30625.5,30650.75,30625.25,30640.5,1875
1782152400,30640.25,30665.0,30638.5,30644.0,2843
1782152700,30644.0,30646.5,30615.75,30627.75,2124
1782153000,30627.75,30647.0,30617.75,30625.75,2269
1782153300,30625.75,30634.25,30611.0,30613.5,1654
1782153600,30614.0,30617.0,30580.75,30582.75,2096
1782153900,30582.75,30604.5,30574.5,30601.25,2322
1782154200,30601.25,30605.25,30555.25,30574.75,3182
1782154500,30574.5,30575.75,30550.5,30558.5,2283
1782154800,30560.5,30596.75,30553.5,30585.5,2945
1782155100,30584.25,30589.25,30534.5,30559.5,2800
1782155400,30559.5,30586.75,30549.0,30574.25,2198
1782155700,30573.5,30587.75,30561.0,30582.0,2159
1782156000,30581.25,30587.0,30550.25,30562.25,2062
1782156300,30562.25,30568.75,30549.75,30552.75,2060
1782156600,30552.5,30597.75,30552.25,30585.25,2937
1782156900,30584.75,30590.5,30570.5,30580.75,2180
1782157200,30580.0,30589.0,30560.0,30564.5,2194
1782157500,30564.75,30599.5,30561.75,30588.25,2717
1782157800,30590.0,30648.75,30579.0,30626.0,6640
1782158100,30626.75,30673.5,30611.75,30654.0,13494
1782158400,30653.25,30677.75,30642.75,30661.25,6761
1782158700,30661.5,30664.5,30640.25,30645.0,1536
1782159000,30644.25,30656.0,30639.0,30652.25,1468
1782159300,30653.0,30673.75,30648.5,30670.5,1448
1782159600,30671.5,30671.75,30657.25,30658.25,909
1782159900,30658.5,30658.5,30644.25,30648.75,681
1782160200,30649.25,30656.5,30647.5,30652.0,629
1782160500,30651.0,30656.5,30649.5,30652.5,404
1782160800,30653.0,30658.0,30653.0,30657.0,490
1782161100,30657.25,30659.0,30652.25,30657.75,505
1782161400,30657.5,30658.0,30648.75,30652.0,401
1782161700,30652.0,30672.75,30651.25,30662.5,882
1782165600,30662.75,30701.25,30645.5,30676.75,0
1782165900,30674.5,30686.0,30648.25,30668.5,946
1782166200,30670.25,30670.5,30655.75,30664.5,282
1782166500,30664.25,30670.0,30659.75,30666.25,147
1782166800,30664.25,30674.25,30656.5,30669.0,255
1782167100,30669.5,30670.0,30634.0,30641.0,701
1782167400,30640.0,30644.25,30601.25,30604.5,916
1782167700,30604.25,30607.25,30572.0,30595.5,1186
1782168000,30595.75,30598.75,30568.5,30574.25,549
1782168300,30574.75,30588.5,30566.5,30586.75,532
1782168600,30588.0,30593.0,30579.5,30591.5,356
1782168900,30590.0,30593.75,30580.75,30582.25,415
1782169200,30581.5,30588.5,30560.5,30574.75,697
1782169500,30574.5,30579.75,30569.25,30578.5,235
1782169800,30579.25,30579.5,30556.25,30558.75,484
1782170100,30559.75,30559.75,30546.0,30548.75,535
1782170400,30548.25,30565.0,30545.0,30558.25,451
1782170700,30559.75,30573.5,30552.25,30572.0,442
1782171000,30572.0,30575.0,30565.0,30567.0,236
1782171300,30567.0,30576.75,30559.0,30560.25,319
1782171600,30563.75,30573.75,30560.5,30573.5,161
1782171900,30573.5,30579.0,30546.5,30554.75,706
1782172200,30554.75,30563.5,30540.0,30559.5,549
1782172500,30556.75,30578.25,30555.0,30575.0,432
1782172800,30574.25,30602.25,30571.75,30591.25,1194
1782173100,30589.0,30597.0,30558.5,30561.25,811
1782173400,30559.25,30562.75,30518.0,30520.0,1193
1782173700,30521.75,30545.0,30505.0,30508.25,1239
1782174000,30508.25,30509.25,30461.25,30467.25,1652
1782174300,30468.0,30512.5,30464.75,30495.5,1614
1782174600,30496.25,30534.25,30481.75,30526.25,1072
1782174900,30526.0,30557.75,30510.0,30552.5,941
1782175200,30552.25,30607.25,30547.75,30604.5,1254
1782175500,30606.5,30636.0,30594.25,30613.25,1679
1782175800,30614.0,30616.75,30594.0,30599.0,891
1782176100,30599.0,30608.25,30586.25,30602.0,655
1782176400,30602.75,30616.0,30586.0,30610.75,1150
1782176700,30610.0,30616.25,30581.0,30603.0,1176
1782177000,30602.25,30615.75,30584.0,30584.5,609
1782177300,30584.25,30594.0,30557.75,30567.5,1156
1782177600,30565.5,30576.25,30550.25,30554.0,731
1782177900,30552.75,30581.0,30552.75,30566.25,691
1782178200,30565.25,30573.0,30516.5,30519.25,1165
1782178500,30519.75,30523.5,30476.75,30500.0,1884
1782178800,30498.0,30517.75,30465.5,30472.0,1240
1782179100,30471.25,30472.5,30433.25,30442.0,1867
1782179400,30443.0,30463.25,30406.0,30456.0,1788
1782179700,30455.5,30480.75,30447.25,30459.75,1087
1782180000,30462.25,30472.75,30436.0,30462.0,895
1782180300,30462.75,30462.75,30401.0,30417.5,1428
1782180600,30418.0,30439.5,30402.75,30434.75,835
1782180900,30434.25,30459.0,30430.0,30451.75,996
1782181200,30450.25,30462.0,30445.0,30449.5,544
1782181500,30450.5,30465.0,30442.0,30456.25,528
1782181800,30455.25,30457.25,30432.5,30432.75,475
1782182100,30434.0,30445.25,30424.75,30431.75,492
1782182400,30432.75,30443.0,30421.75,30434.25,363
1782182700,30432.5,30438.5,30401.0,30412.25,860
1782183000,30415.25,30432.25,30411.25,30415.25,379
1782183300,30414.5,30433.5,30389.0,30405.25,952
1782183600,30406.0,30412.5,30388.0,30397.25,654
1782183900,30395.75,30395.75,30367.5,30367.75,812
1782184200,30368.5,30376.5,30356.75,30367.25,988
1782184500,30366.0,30379.25,30356.5,30361.0,715
1782184800,30361.5,30370.0,30352.0,30358.25,722
1782185100,30357.0,30374.75,30350.25,30366.5,751
1782185400,30364.75,30365.25,30335.0,30340.25,1341
1782185700,30340.25,30345.0,30312.5,30321.0,1124
1782186000,30319.5,30333.0,30301.0,30331.0,1166
1782186300,30329.75,30341.75,30313.0,30337.75,784
1782186600,30336.75,30378.75,30336.75,30375.5,1103
1782186900,30375.0,30385.75,30368.25,30383.0,564
1782187500,30370.0,30370.25,30360.5,30362.75,2198
1782187800,30363.0,30365.75,30335.5,30354.75,921
1782188100,30353.75,30354.75,30317.0,30321.5,662
1782188400,30321.5,30326.75,30305.25,30322.75,739
1782188700,30322.5,30338.0,30317.25,30330.0,591
1782189000,30329.5,30330.5,30312.5,30314.5,445
1782189300,30316.5,30322.25,30302.5,30311.0,553
1782189600,30309.75,30311.0,30280.0,30295.5,1117
1782189900,30297.75,30304.25,30284.25,30286.0,455
1782190200,30287.5,30290.0,30243.25,30255.25,1595
1782190500,30255.25,30255.25,30231.0,30242.5,1032
1782190800,30243.0,30264.75,30236.25,30262.0,1039
1782191100,30262.75,30268.75,30228.75,30237.75,660
1782191400,30236.25,30261.75,30227.25,30230.5,802
1782191700,30230.75,30242.5,30219.5,30221.25,963
1782192000,30222.0,30240.75,30210.25,30214.0,868
1782192300,30213.25,30217.0,30180.75,30186.25,1192
1782192600,30186.0,30189.5,30146.25,30155.0,2073
1782192900,30154.5,30160.75,30127.5,30137.75,1474
1782193200,30138.75,30166.0,30120.5,30162.5,1559
1782193500,30162.25,30169.5,30144.5,30156.5,1010
1782193800,30156.25,30165.25,30132.0,30135.25,898
1782194100,30135.25,30135.25,30093.0,30108.5,1769
1782194400,30107.25,30132.25,30091.0,30123.0,1746
1782194700,30121.0,30133.25,30073.25,30086.25,1907
1782195000,30087.5,30095.0,30067.75,30086.5,1372
1782195300,30087.0,30108.75,30053.0,30061.75,1847
1782195600,30062.25,30064.25,30029.0,30041.5,1714
1782195900,30043.0,30047.5,30003.75,30020.5,2602
1782196200,30020.75,30054.25,30012.5,30032.5,1859
1782196500,30032.25,30040.0,30006.0,30023.25,1568
1782196800,30025.25,30045.0,29979.25,30003.5,2021
1782197100,30004.0,30038.25,29993.5,30006.75,1597
1782197400,30010.5,30023.0,29988.25,29997.0,921
1782197700,29993.5,30005.0,29950.0,29969.75,1575
1782198000,29969.5,29981.5,29943.5,29975.5,1759
1782198300,29978.0,30046.25,29966.75,30043.75,1955
1782198600,30042.75,30054.25,30031.25,30046.0,1418
1782198900,30047.25,30051.5,30005.75,30010.5,1450
1782199200,30008.5,30034.75,29991.75,29999.0,1288
1782199500,29997.5,30011.5,29980.0,30010.75,1259
1782199800,30008.75,30009.25,29955.25,29993.0,1449
1782200100,29991.75,29997.5,29953.75,29989.25,1168
1782200400,29990.5,30003.75,29938.5,29949.75,1636
1782200700,29951.75,29970.25,29937.0,29954.5,1445
1782201000,29952.75,29952.75,29917.0,29935.25,1739
1782201300,29936.0,29936.25,29889.0,29909.0,1875
1782201600,29909.5,29919.25,29812.25,29848.25,4180
1782201900,29849.25,29904.5,29848.75,29891.5,1615
1782202200,29890.25,29902.0,29850.0,29852.25,1795
1782202500,29851.75,29858.0,29807.0,29808.25,2887
1782202800,29809.75,29834.5,29780.0,29797.0,1732
1782203100,29796.25,29814.75,29776.0,29799.25,1756
1782203400,29798.25,29854.0,29798.25,29836.75,2267
1782203700,29838.0,29855.75,29816.0,29824.0,1584
1782204000,29824.25,29878.0,29824.0,29853.5,1629
1782204300,29854.5,29855.0,29780.0,29806.25,1614
1782204600,29805.5,29844.75,29801.0,29831.75,1511
1782204900,29833.25,29841.0,29811.25,29827.25,1302
1782205200,29830.0,29871.5,29824.0,29859.5,1586
1782205500,29860.25,29887.25,29846.75,29851.5,1126
1782205800,29850.0,29908.5,29843.25,29900.75,1909
1782206100,29900.75,29911.0,29882.5,29910.5,985
1782206400,29909.75,29931.75,29901.0,29922.75,1730
1782206700,29922.25,29933.75,29901.0,29917.25,1784
1782207000,29917.75,29917.75,29890.5,29895.75,938
1782207300,29899.0,29907.0,29885.75,29885.75,797
1782207600,29885.25,29891.0,29862.5,29863.25,1224
1782207900,29863.75,29881.25,29857.5,29879.0,978
1782208200,29879.0,29891.0,29866.25,29884.0,919
1782208500,29883.0,29894.25,29874.0,29886.25,827
1782208800,29887.25,29916.25,29875.0,29903.25,1595
1782209100,29903.0,29906.75,29866.0,29881.0,758
1782209400,29878.0,29884.5,29853.5,29863.5,662
1782209700,29863.5,29875.5,29855.5,29870.75,840
1782210000,29872.25,29881.0,29841.0,29848.75,1448
1782210300,29848.0,29849.75,29815.5,29825.0,1361
1782210600,29824.0,29826.0,29788.5,29791.75,1723
1782210900,29791.75,29807.0,29782.25,29799.75,1374
1782211200,29799.0,29800.5,29752.0,29781.25,2054
1782211500,29781.0,29813.0,29779.0,29794.5,1084
1782211800,29797.5,29810.5,29780.75,29803.75,916
1782212100,29804.75,29825.0,29792.25,29818.0,1291
1782212400,29818.5,29842.25,29801.5,29801.5,2270
1782212700,29801.25,29833.0,29787.5,29814.5,1513
1782213000,29816.5,29851.75,29816.5,29848.0,1173
1782213300,29848.0,29848.0,29825.5,29836.5,1004
1782213600,29838.0,29869.0,29810.25,29842.0,2651
1782213900,29841.75,29845.5,29806.0,29814.0,1425
1782214200,29812.5,29847.0,29801.5,29827.75,1113
1782214500,29828.75,29858.75,29813.0,29852.25,1215
1782214800,29852.75,29872.75,29849.25,29867.75,1666
1782215100,29867.75,29882.0,29848.25,29866.0,1579
1782215400,29865.25,29884.0,29853.25,29880.0,1159
1782215700,29882.0,29884.0,29869.5,29873.25,1057
1782216000,29872.0,29900.75,29864.75,29879.5,1666
1782216300,29878.5,29880.75,29850.0,29858.25,1223
1782216600,29858.0,29868.5,29813.5,29821.0,1877
1782216900,29822.5,29826.5,29788.5,29804.0,2008
1782217200,29805.25,29805.75,29767.0,29783.0,1697
1782217500,29782.25,29782.25,29744.0,29775.5,2016
1782217800,29776.25,29791.75,29710.25,29710.25,2564
1782218100,29711.0,29743.75,29706.5,29739.0,2427
1782218400,29737.5,29775.0,29733.0,29740.0,2030
1782218700,29740.25,29754.5,29724.75,29740.0,1490
1782219000,29740.0,29762.5,29724.25,29724.25,1227
1782219300,29724.0,29752.5,29717.0,29735.0,1560
1782219600,29735.0,29745.5,29707.75,29718.5,1970
1782219900,29718.5,29729.0,29701.75,29712.0,1740
1782220200,29712.25,29745.25,29691.75,29735.5,2762
1782220500,29735.75,29736.0,29697.75,29730.5,2080
1782220800,29730.25,29755.25,29725.75,29744.75,2260
1782221100,29744.5,29744.5,29675.75,29718.75,6125
1782221400,29718.25,29773.0,29616.5,29768.25,24441
1782221700,29767.25,29797.75,29671.0,29780.75,15530
1782222000,29780.5,29806.0,29738.5,29749.25,9001
1782222300,29758.75,29857.0,29724.0,29818.75,12853
1782222600,29818.25,29915.0,29817.0,29876.75,10506
1782222900,29875.75,29934.75,29844.25,29926.0,10602
1782223200,29926.0,30004.25,29921.0,29986.5,12602
1782223500,29986.5,29998.25,29934.0,29975.5,9661
1782223800,29975.25,30015.5,29948.75,30001.5,9760
1782224100,30001.5,30023.0,29978.0,30011.25,7255
1782224400,30012.0,30047.0,29977.0,29991.5,9165
1782224700,29990.75,30002.25,29940.5,29983.5,9172
1782225000,29983.5,29998.0,29903.0,29939.0,7878
1782225300,29939.5,29998.25,29893.0,29901.5,8769
1782225600,29900.5,29944.75,29872.5,29884.0,7879
1782225900,29885.0,29900.5,29832.75,29868.5,7764
1782226200,29869.75,29929.0,29828.5,29851.25,8522
1782226500,29849.5,29865.75,29812.5,29854.5,6812
1782226800,29854.25,29886.25,29815.5,29827.75,6790
1782227100,29828.25,29840.25,29765.0,29796.5,7247
1782227400,29796.75,29813.25,29774.25,29792.0,4387
1782227700,29792.0,29803.75,29745.25,29746.5,5211
1782228000,29746.5,29776.5,29722.0,29729.25,5031
1782228300,29730.0,29751.25,29710.5,29727.25,5117
1782228600,29727.25,29778.75,29714.0,29757.25,5810
1782228900,29757.25,29788.0,29698.5,29712.5,6850
1782229200,29713.0,29747.5,29695.25,29734.25,4704
1782229500,29733.5,29759.0,29721.5,29724.75,3884
1782229800,29726.0,29821.25,29719.5,29798.0,5393
1782230100,29798.0,29814.25,29760.5,29797.75,4132
1782230400,29798.0,29860.5,29790.25,29857.75,4394
1782230700,29857.25,29890.0,29838.0,29872.25,4923
1782231000,29872.5,29915.0,29871.75,29905.0,4297
1782231300,29905.25,29915.75,29858.0,29864.25,5231
1782231600,29865.25,29904.0,29833.25,29892.75,4445
1782231900,29892.75,29897.5,29858.75,29876.0,2896
1782232200,29877.25,29889.25,29837.75,29848.5,3282
1782232500,29848.5,29872.0,29837.75,29869.0,2564
1782232800,29869.5,29903.75,29867.75,29900.5,2781
1782233100,29902.5,29907.25,29844.75,29863.25,3457
1782233400,29862.75,29864.25,29831.0,29854.75,2766
1782233700,29854.75,29881.25,29836.75,29864.0,3063
1782234000,29864.0,29866.5,29807.0,29815.0,3769
1782234300,29816.0,29825.0,29791.75,29819.0,2847
1782234600,29817.75,29883.0,29816.0,29850.75,4219
1782234900,29851.0,29868.75,29821.0,29833.25,2775
1782235200,29832.5,29890.0,29825.25,29878.75,2962
1782235500,29878.0,29891.75,29858.0,29866.5,2471
1782235800,29866.5,29873.25,29830.5,29873.0,3415
1782236100,29873.0,29896.5,29847.25,29850.75,2916
1782236400,29850.0,29857.5,29824.25,29829.25,1956
1782236700,29829.25,29845.0,29815.0,29827.25,2772
1782237000,29828.75,29829.0,29751.0,29756.5,4202
1782237300,29756.75,29766.0,29732.0,29733.0,3664
1782237600,29732.75,29782.5,29726.25,29751.5,4508
1782237900,29751.75,29758.0,29709.5,29731.5,3395
1782238200,29733.25,29751.5,29728.25,29746.0,2566
1782238500,29744.75,29762.75,29723.5,29735.0,3027
1782238800,29734.25,29755.75,29719.5,29744.25,2885
1782239100,29744.75,29746.0,29725.5,29734.5,2204
1782239400,29734.0,29742.0,29712.25,29714.5,2223
1782239700,29714.75,29723.5,29693.25,29698.75,2545
1782240000,29699.0,29699.0,29626.25,29629.5,5256
1782240300,29629.5,29635.5,29587.5,29625.0,6352
1782240600,29624.0,29657.5,29577.25,29605.75,5509
1782240900,29605.0,29642.0,29584.0,29630.0,4719
1782241200,29628.75,29716.0,29612.5,29710.75,5688
1782241500,29710.25,29753.0,29644.25,29656.0,6724
1782241800,29657.0,29688.5,29636.0,29673.25,4292
1782242100,29673.25,29687.0,29628.5,29631.0,3555
1782242400,29629.75,29715.75,29616.0,29688.75,4571
1782242700,29688.5,29733.5,29677.25,29710.75,5502
1782243000,29710.75,29744.75,29681.5,29738.25,5095
1782243300,29737.25,29745.0,29714.25,29715.75,4010
1782243600,29715.75,29723.75,29675.5,29696.5,3945
1782243900,29696.0,29710.75,29643.0,29682.75,5259
1782244200,29684.0,29732.75,29659.25,29728.0,7733
1782244500,29728.0,29728.5,29642.75,29651.0,21056
1782244800,29651.0,29681.0,29633.25,29674.75,7083
1782245100,29673.75,29717.5,29673.0,29704.0,2232
1782245400,29703.25,29718.25,29697.0,29708.0,1349
1782245700,29707.75,29716.75,29698.25,29714.5,1153
1782246000,29715.0,29732.25,29710.0,29729.0,723
1782246300,29729.75,29744.0,29727.0,29735.75,789
1782246600,29734.75,29746.25,29727.75,29742.75,568
1782246900,29743.0,29748.25,29727.75,29728.25,555
1782247200,29728.5,29735.25,29717.0,29730.0,624
1782247500,29729.5,29733.0,29716.0,29717.25,880
1782247800,29717.25,29728.75,29717.25,29725.5,518
1782248100,29724.5,29757.5,29721.0,29752.0,799
1782252000,29770.0,29795.0,29745.0,29755.25,0
1782252300,29754.75,29790.0,29749.0,29784.25,629
1782252600,29784.0,29802.25,29776.5,29781.75,742
1782252900,29781.0,29803.5,29761.0,29770.25,617
1782253200,29769.75,29774.5,29710.0,29712.5,1175
1782253500,29711.0,29721.25,29701.25,29706.0,918
1782253800,29706.5,29729.0,29667.5,29678.25,1191
1782254100,29677.0,29684.25,29653.0,29672.0,986
1782254400,29673.0,29679.25,29632.5,29642.0,902
1782254700,29640.0,29667.0,29638.0,29666.0,470
1782255000,29666.25,29680.25,29651.75,29674.5,648
1782255300,29673.5,29688.75,29671.5,29680.0,487
1782255600,29680.0,29682.25,29630.5,29635.0,732
1782255900,29635.0,29637.75,29585.5,29617.0,1342
1782256200,29619.0,29666.0,29613.5,29651.25,894
1782256500,29653.25,29675.0,29650.5,29667.25,530
1782256800,29669.5,29689.75,29661.75,29689.25,542
1782257100,29689.25,29694.25,29670.5,29681.75,637
1782257400,29683.0,29687.0,29641.25,29643.5,666
1782257700,29646.0,29653.0,29624.25,29628.5,665
1782258000,29629.0,29657.5,29621.25,29657.0,660
1782258300,29656.0,29763.5,29653.75,29733.75,2469
1782258600,29736.75,29753.0,29722.0,29732.0,768
1782258900,29732.75,29751.5,29730.75,29748.25,512
1782259200,29745.0,29808.0,29738.75,29746.5,2240
1782259500,29749.5,29831.0,29736.75,29821.25,2029
1782259800,29820.75,29850.5,29806.5,29823.75,1716
1782260100,29822.0,29858.5,29818.75,29850.75,1327
1782260400,29850.25,29854.25,29810.75,29815.25,1290
1782260700,29814.5,29852.0,29807.5,29847.75,995
1782261000,29849.5,29874.25,29838.25,29872.5,1326
1782261300,29873.75,29883.5,29854.25,29875.0,888
1782261600,29875.0,29891.75,29859.0,29879.25,959
1782261900,29877.0,29888.25,29857.75,29866.5,682
1782262200,29864.0,29876.75,29833.5,29838.0,848
1782262500,29839.25,29847.5,29815.25,29846.5,831
1782262800,29848.25,29852.25,29785.0,29790.0,1277
1782263100,29790.5,29827.5,29780.75,29787.5,1250
1782263400,29788.75,29821.0,29782.75,29819.5,795
1782263700,29817.75,29822.0,29761.0,29772.0,917
1782264000,29772.25,29821.5,29761.75,29814.75,1083
1782264300,29815.75,29827.25,29798.5,29816.0,916
1782264600,29814.5,29841.25,29812.0,29834.5,829
1782264900,29831.0,29832.0,29808.0,29825.75,601
1782265200,29827.5,29845.25,29809.75,29832.25,773
1782265500,29832.75,29840.5,29805.0,29821.25,687
1782265800,29817.5,29847.25,29814.0,29846.25,788
1782266100,29845.25,29848.25,29819.25,29826.5,845
1782266400,29827.5,29837.75,29809.25,29829.0,1499
1782266700,29829.75,29829.75,29800.5,29821.25,766
1782267000,29824.75,29838.5,29812.25,29819.5,475
1782267300,29816.0,29818.5,29781.75,29802.0,898
1782267600,29802.25,29807.5,29762.25,29774.0,797
1782267900,29773.0,29799.75,29770.75,29795.5,741
1782268200,29796.75,29810.5,29775.25,29776.25,568
1782268500,29776.75,29780.75,29730.0,29737.75,998
1782268800,29739.0,29748.75,29717.5,29722.75,883
1782269100,29724.0,29729.5,29681.25,29690.25,1047
1782269400,29689.5,29694.0,29662.25,29674.25,1124
1782269700,29676.75,29684.0,29636.75,29637.75,977
1782270000,29638.5,29663.25,29632.0,29636.5,1388
1782270300,29635.75,29677.0,29616.5,29670.75,1215
1782270600,29671.5,29735.5,29669.25,29726.0,1656
1782270900,29726.75,29727.0,29679.0,29683.0,904
1782271200,29684.0,29704.25,29673.0,29681.0,790
1782271500,29682.0,29751.0,29682.0,29749.25,1020
1782271800,29749.5,29771.5,29743.5,29757.75,1082
